screen_name,name,description
showdavida,Fantástico,"Este é o twitter oficial do Fantástico, da TV Globo. Aqui você vai ficar por dentro dos bastidores e novidades do programa e do site."
Snapchat,Snapchat,Need help? Tweet @snapchatsupport
lemondefr,Le Monde,Bienvenue sur le compte officiel des rédactions du Monde | Piloté par @vengeurmask @martelclem @iiiiide et @marieslavicek | Suivez-nous sur Snapchat : lemondefr
adidas_ES,adidas_ES,"Cuenta oficial de Twitter para adidas España: información de lanzamientos de productos, eventos, promociones y de todo lo referente a atletas y clubes adidas"
MarceloTas,Marcelo Tas,Snap: MarceloTasReal
tictac,Tic Tac,"Welcome to the Official Twitter Page for the Tic Tac®!
Like us on FB: https://www.facebook.com/TicTac 
Follow us on Instagram: http://instagram.com/tictacglobal"
R3HAB,R3HAB,"Vote R3HAB for the DJ MAG :-)
http://bit.ly/vote-r3hab-2016"
charli_xcx,CHARLI XCX,**CHARLI'S ANGELS**ANGEL POWER**i LOVE YOU ALL**
HulkHogan,Hulk Hogan,Find me at http://facebook.com/hulkhogan Find me on YouTube at http://youtube.com/user/HulkHogan….
fabiocannavaro,Fabio Cannavaro,Official Twitter of Fabio Cannavaro Instagram: fabiocannavaroofficial business@fabiocannavaro.it
michaeljackson,Michael Jackson,The Official Michael Jackson Twitter Page
vika7,victoria azarenka,Girl with big dreams
iPhone_News,iPhone News,The best iPhone news and notes from around the web.  Follow @iphoneinformers for more.
didierdrogba,Didier Drogba,Official Twitter for me & my Foundation - The Didier Drogba Foundation http://www.justgiving.com/didierdrogba
2K,2K,"We publish @BioShock, @MafiaGame, @NBA2K, @WWEgames, @XCOM, @CivGame, @Borderlands, @Battleborn, @EvolveGame & more. HELP: @2KSupport. JOBS: @2KJobs"
LukeShaw23,Luke Shaw,@Adidas Footballer at @ManUtd and @england. Instagram - http://Instagram.com/lukeshaw23
NellyFurtado,Nelly Furtado,.... ..... .......
JornalOGlobo,snap: JornalOGlobo,Acompanhe as notícias do jornal O GLOBO
Tatawerneck,Tata werneck,Bonita mas nao de rosto. snap: tatawerneckreal
yelyahwilliams,hayley from Paramore,former member of the official nsync fan club.......... current member of @paramore........................... Founder & CEO of @goodDYEyoung.
Bundesliga_EN,Bundesliga English,The #Bundesliga's official English channel. | http://bndsl.ga/imprint | http://instagram.com/bundesliga_en/ | German: @bundesliga_de | Español: @Bundesliga_ES
angelcandice,Candice Swanepoel,This is the official Candice Swanepoel twitter feed.
fernandinho,Fernandinho,Instagram Fernandinho Facebook Fernandinho
MRodOfficial,Michelle Rodriguez,Student Of Life
folha,Folha de S.Paulo,"Perfil oficial do jornal Folha de S.Paulo.
No Facebook: http://on.fb.me/wFiUk9.
Atendimento: @folha_atende"
SeanKingston,SEAN KINGSTON ©,IN GOD I Trust.. Music is the way of Life!! New Music At http://www.soundcloud.com/djtwinchi For Show Bookings: Contact jenmcdaniels@tmo.blackberry.net
Machinima,Machinima,We are Machinima | Snapchat: http://bit.ly/2aX7dj2 | Run by @snackary_
GameStop,GameStop,"Power to the Players. #GameStop -- For support, email us at Twitter@gamestop.com"
mikethemiz,The Miz,The Real World star turned WWE Superstar. Married to the sexiest woman ever @Maryse0uellet Getting hated on daily and loving it. I'm awesome. Be Jealous!!!
LucasLeiva87,Lucas Leiva,"Twitter Oficial de Lucas Leiva ( atleta de futebol)
Instagram: @leivalucas
Facebook: Lucas Leiva Official"
safety,Safety,Helping you stay safe on Twitter.
Nashgrier,Nash Grier,Follow my Snapchat/Instagram/Facebook- NashGrier Subscribe to http://youtube.com/griernash for my videos! Life is a blessing!
adidasrunning,adidas Running,The official Twitter account of adidas Running
Konami,Konami,"Official account of Konami Digital Entertainment Inc!

http://www.twitch.tv/konami
http://www.twitch.tv/team/kcode"
LeTour,Le Tour de France,La plus grande course cycliste au monde. The world's biggest cycling race. #TDF2016
Meghan_Trainor,Meghan Trainor,Meghan Trainor Epic Records Artist. Watch the new video for #MeToo here: http://smarturl.it/MeTooVideo THANK YOU is available now: http://smarturl.it/iTunes.ThankYou
SHOWTEK,Showtek,Follow us on Snapchat ? http://bit.ly/ShowtekSnapchat - @skinkofficial
Naughty_Dog,Naughty Dog,"This is the official Twitter of Naughty Dog.
Uncharted 4: A Thief's End - ESRB Rating: TEEN with Blood , Language, Use of Alcohol and Tobacco, Violence."
dilmabr,Dilma Rousseff,"Twitter de Dilma Rousseff, presidenta do Brasil"
VinceMcMahon,Vince McMahon,"Vince McMahon, Chairman & CEO of WWE, Inc., is a third generation promoter who has made WWE into the global phenomenon it is today."
aaronpaul_8,Aaron Paul,
ultrarecords,Ultra Music,#1 indie dance/electronic label in the US
ChloeGMoretz,Chloë Grace Moretz,live life to the fullest and never back down. Live.Laugh.Love xxxx
NathanKress,Nathan Kress,"I dabble. 
Num 6:26            http://instagram.com/nathankress https://www.facebook.com/officialnathankress"
GaryJCahill,Gary Cahill,Footballer for @chelseafc and England. @FA @adidasUK
VogueParis,Vogue.fr,Vogue Paris online
rockstarenergy,RockstarEnergyDrink,ROCKSTAR ENERGY DRINK is designed for those who lead active lifestyles – from athletes to rock stars. All inquiries at: http://rockstarenergy.com/company/contact
FabioPorchat,Fabio Porchat,"Ator, roteirista e comediante brasileiro. falecomigo@fabioporchat.com.br"
SandervanDoorn,Sander van Doorn,Producer | DJ | Label owner Doorn Records | My remix of Natural Blues is out now on Beatport! https://spinnindeep.lnk.to/NaturalBlues_SandervanDoornRemix
globoesportecom,snap globoesportecom,"Se a bola soubesse o encanto que tem, não passaria a vida rolando de pé em pé' - Armando Nogueira"
bigtimerush,Big Time Rush,"Kendall Schmidt, Carlos PenaVega, James Maslow and Logan Henderson. Download our album 24/seven here: http://smarturl.it/24seven"
JakeTAustin,Jake T. Austin,Snapchat: theejaketaustin   Email:jta.bookings@gmail.com
windowsblog,Windows Blogs,The official blog for Windows and Devices at Microsoft. This is an automated account.
iBooks,iBooks,Find something good to read. No matter where you are.
TrueKofi,Kofi Kingston,The rumors are true. I am Mr SKILLZ All Day. @UpUpDwnDwn's Mr 24/7 aka Mr Gatcho...as in: GATCHO ASS! I am the True Kofi Kingston. http://www.Instagram.com/TheTruekofi
KieranGibbs,Kieran Gibbs,Official account of @Arsenal FC player Kieran Gibbs. Representing #teamadidas for @adidasUK . http://www.kierangibbs.com
AMD,AMD,Official corporate news and updates about the AMD technology enabling today and inspiring tomorrow
CaroWozniacki,Caroline Wozniacki,"Daughter, sister, friend, tennisplayer. Mother to our dog Bruno. 2014 NYC marathon runner. http://www.si.com/swimsuit/model/caroline-wozniacki/2016/body-paint"
Estadao,Estadão,A versão on-line do jornal O Estado de S.Paulo. Acompanhe também as atualizações pelo Facebook: http://fb.com/estadao
officialcafu,Cafu.,The official Twitter account of Cafu // A conta do Twitter oficial do Cafu.
BlackSabbath,BlackSabbath,Purchase the '13' album here: http://iTunes.com/BlackSabbath
FifthHarmony,Fifth Harmony,@LaurenJauregui @AllyBrooke @DinahJane97 @CamilaCabello97 @NormaniKordei est. 7/27
TheVampsband,The Vamps,New music coming soon. SOOO thankful for your support! http://po.st/VFSt @thevampsbrad @thevampscon @thevampsjames @thevampstristan
QueenWillRock,Queen,Official Queen Twitter
OriginInsider,Origin,"Official Origin Twitter account. For technical support, please follow @AskEASupport or visit http://help.ea.com."
AMDRadeon,AMD Radeon Graphics,AMD Radeon graphics cards (GPUs) provide the latest edge in PC gaming. Join the Radeon Rebellion! #BetterRed
iansomerhalder,Ian Somerhalder,Lucky husband.Proud founder of the Ian Somerhalder Foundation.Damon Salvatore on The Vampire Diaries.Happily contemplating the human existential dilemma...
DaniellaMonet,Daniella Monet,"candle freak. tea addict. life enthusiast. let's dance, eat kale, and laugh til' we cry // snapchat - daniemo"
RomarioOnze,Romário,Senador pelo Rio de Janeiro. Campeão Mundial de Futebol em 1994. /Brazilian Soccer Player. World Champion in 1994 US World CUP.
SonyPics_4Teens,Sony Pictures Teens,"Bringing you exclusive content from your favorite @SonyPictures movies, music & TV shows! Including #HotelT2, #GoosebumpsMovie, #5thWaveMovie, and so much more!"
WWERomanReigns,Roman Reigns,
beckenbauer,Franz Beckenbauer,"Some call me #kaiser. DFB, Bayern München, Cosmos New York, HSV - mhm, @CAMPBECKENBAUER"
Zoella,Zoë,"YouTuber, Blogger, Friend & Pizza Addict"
CMPunk,Coach,Sociopathic straight edge atheist sweetheart with no Facebook account.
DavidHenrie,David Henrie,Check out the short film I directed at http://catchtheshortfilm.com. For other inquiries contact davidhenriebookings@gmail.com
tonyparker,Tony Parker,Twitter officiel de Tony Parker - http://www.tp9.net
DFB_Team_EN,Germany,"Welcome to the official English #DieMannschaft account, bringing you news from the Germany national teams & the DFB! Deutsch: @DFB_Team | Español: @DFB_Team_ES"
TheSimpsons,The Simpsons,OFFICIAL TWITTER FOR #TheSimpsons Returns for a new season September 25! Set a reminder here: http://fox.tv/1ObitRW SDCC rules: http://fox.tv/SimpsonsSDCC
MLS,Major League Soccer,The Official Twitter of Major League Soccer. MLS App Download: http://soc.cr/Z4PvI
marcoluque,snap luquemarco,Contato: livia@livproducoes.com.br
NDJ_Official,Nigel de Jong,Football player for LA Galaxy and Holland - https://www.facebook.com/nigeldejongofficial - CEO of Continental Cars GmbH
OfficialWillow,Willy,Geometrodynamics
tyleroakley,Tyler Oakley,I make lots of stuff on the Internet. Videos: http://youtube.com/tyleroakley Podcast: http://itunes.com/psychobabble Book: http://www.amazon.com/dp/1501117696
adidasHoops,adidas Basketball,The official page of adidas Basketball.
paulinhop8,Paulinho,Website: http://paulinho8.com.br Contato: eduardo@adie.com.br
meganfox,Megan Fox,Lover. Healer. Mother
JPGaultier,Jean Paul Gaultier,Welcome on the Twitter of the Enfant Terrible of Fashion.
lequipe,L'ÉQUIPE,Toute l'actualité sportive en temps réel.
TiagoLeifert,Tiago Leifert,Membro vitalício da Associação Brasileira de Interpretação de Texto
bonucci_leo19,Leonardo Bonucci,Profilo twitter ufficiale di Leonardo Bonucci Juventus Football Player http://www.leonardobonucci.it
knifepartyinc,Knife Party,"Seizure music / haunted house / spooky roller-disco
http://smarturl.it/iTriggerWarning"
BlindDaley,Daley Blind,"Official account of Daley Blind #17, Football player for Manchester United. Also active on Instagram: @blinddaley and https://www.facebook.com/Blinddaley ???"
UEFA,UEFA,The official home of UEFA on Twitter. Find us on Facebook/uefa and Instagram @uefa_official
PlayStationEU,PlayStation Europe,"All the latest PlayStation news, exclusive content and exciting extras, direct from PlayStation Europe. Need support? @AskPS_UK can help from 9:00am-11:00pm."
nurisahin,Nuri ?ahin,"Proud DAD! The official twitter account of Nuri ?ahin, professional football player @BVB Borussia Dortmund instagram: http://www.instagram.com/sahinnuri88/"
DestinyTheGame,Destiny The Game,"ESRB Rating TEEN with Animated Blood and Violence. Welcome to the official Twitter page for Destiny, a new game from Bungie."
DVBBS,DVBBS,#WOOZYGANG ¥ #KANARYKOLLECTIV ¥ 24K https://soundcloud.com/dvbbs/24k
WrestleMania,WWE WrestleMania,"The official Twitter for @WWE @WrestleMania, April 2, 2017 at @CWStadium in Orlando, Fla. Follow us for breaking news & ticket information."
SporTV,SporTV,Twitter oficial do Canal Campeão.
smosh,Smosh,Celebrating 10 years of http://YouTube.com/SMOSH!
Casemiro,Casemiro,DEUS no comando de tudo.
oserginho,Serginho Groisman,"Serginho Groisman Twitter oficial. Jornalista,dirijo e apresento programas de TV.

Facebook serginhogroisman

Snap oserginho1"
rafinhabastos,Rafinha Bastos,Instagram: @rafinhabastos - Snapchat: orafinhabastos - Facebook: /rafinhabastos - Contato Midias Digitais: tatiana@conteudo.art.br
equipedefrance,Equipe de France,Compte officiel des Équipes de France de Football #FiersdetreBleus // Facebook: equipedefrance // Instagram: @equipedefrance
ZackRyder,Zack Ryder,The official twitter account of WWE Superstar Zack Ryder. (Matt Cardona) Instagram: zryder85 Snapchat: zackdaddy85 Business inquiries: mczr85@gmail.com
jornalnacional,Jornal Nacional,"O primeiro telejornal brasileiro via satélite, líder de audiência há 4 décadas."
RealMickFoley,Mick Foley,The new GM of @WWE Monday Night Raw. #HolyFoley premieres August 21 on @WWENetwork.
scooterbraun,Scooter Braun,Family and friends are everything. I live life and try and smile as much as possible. Inspire the world to try!!
adidasbrasil,adidas Brasil,Perfil oficial da adidas Brasil.
FCBayernEN,FC Bayern English,Welcome to the official FC Bayern München Twitter page in English! #MiaSanMia. Deutsch @FCBayern / Español @FCBayernES / US Fans @FCBayernUS
radiodisney,RADIO DISNEY,Listen on the Radio Disney app! http://radiodisneyapp.com
GloboNews,GloboNews,O mundo está aqui.
Ryback22,The Big Guy,Wake up be grateful. Start full and end empty say thank you and FEED ME MORE! Ryan Reeves IG TheBigGuyRyback22 Snap Ryback247 Bookings: Bookthebigguy@yahoo.com
KISSOnline,KISS,The ONLY Official TWITTER for the rock group KISS
Ashton5SOS,Ash Xx,"// @5SOS & @HiOrHeyRecords // Holding on to a dream, giving my heart and soul"
gadelmaleh,Gad Elmaleh,Big show in LA on sept 9.Get your tix now on http://gadelmaleh.com
SonyElectronics,Sony Electronics,"News, Events, Innovations and other Shenanigans from Sony.                            The official Twitter account for Sony Electronics in North America."
Everton,Everton,"Founded 1878. Nine league titles, five FA Cups, one European Cup Winners' Cup. NSNO.  #EFC #COYB
For ticketing and general queries: http://evertonfc.com/contact"
duttypaul,Sean Paul,"Crick Neck' on
iTunes: http://po.st/0s4H4T 
Google Play: http://po.st/Bw08js 
Apple Music: http://po.st/H7kQxL  
Spotify: http://po.st/dom8Y9"
RonKillings,WWE R-Truth,This is the official Twitter handle of current @WWE Superstar and former World Heavyweight Champion R-Truth Ron Killings
daniellejonas,Danielle Jonas,Married to Jonas Sundays at 10pm on E!
BruMarquezine,Bruna Marquezine,Always laugh when you can. It is cheap medicine.
shaymitch,Shay Mitchell,Live The Life You Love... SnapChat: officialshaym
